,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
2240,202100039610,202100044837,48.845914,2.382396,1
2241,202100039610,202100052326,48.847171,2.393673,0
2242,202100039610,202100046382,48.847947,2.392022,0
2243,202100039610,202100047058,48.847606,2.389075,0
2244,202100039610,202100047393,48.847342,2.38679,0
2245,202100039610,202000029890,48.847344,2.386785,0
2246,202100039610,202100041816,48.846749,2.381749,0
2247,202100039610,202100048571,48.853996,2.382316,0
2248,202100039610,202000012278,48.855934,2.39235,1
2249,202100039610,202100047653,48.85619,2.393264,0
2250,202100039610,202100039843,48.855357,2.388698,0
2251,202100039610,202100047143,48.854976,2.384849,0
2252,202100039610,202100054472,48.856184,2.382834,1
2253,202100039610,202100049282,48.857468,2.384268,0
2254,202100039610,202100052914,48.857328,2.380819,0
2255,202100039610,202100051085,48.855987,2.375697,0
2256,202100039610,202100044299,48.855999,2.375685,0
2257,202100039610,202100045428,48.858422,2.380015,0
2258,202100039610,202100055945,48.857931,2.376992,0
2259,202100039610,202100055361,48.8579419994,2.3803575066,0
2260,202100039610,202100054245,48.858709,2.384338,0
2261,202100039610,202000040537,48.858954,2.38528,0
2262,202100039610,202100051189,48.858425,2.380065,0
2263,202100039610,202100048698,48.858423,2.380024,0
2264,202100039610,202000006666,48.850102,2.350665,0
2265,202100039610,202000010402,48.852905,2.358984,0
2266,202100039610,202100049667,48.852906,2.358984,0
2267,202100039610,202100049775,48.852906,2.358984,0
2268,202100039610,202100042918,48.852907,2.358984,0
2269,202100039610,202100054778,48.853025,2.358646,1
2270,202100039610,202100040774,48.853985,2.368957,0
2271,202100039610,202100052806,48.853702,2.365651,0
2272,202100039610,202000033755,48.853951,2.364726,0
2273,202100039610,202100046643,48.855804,2.368492,0
2274,202100039610,202100053253,48.85344,2.357893,0
2275,202100039610,202100042696,48.8543645326,2.3549419641,1
2276,202100039610,202100051711,48.856467,2.364308,0
2277,202100039610,202100047959,48.855931,2.367315,0
2278,202100039610,202100045248,48.8560645168,2.3665906572,0
2279,202100039610,202000014276,48.857432,2.369846,0
2280,202100039610,202100052988,48.858019,2.371628,0
2281,202100039610,202100042508,48.854393,2.354986,0
2282,202100039610,202000012433,48.854714,2.354076,0
2283,202100039610,202100041808,48.855309,2.352727,0
2284,202100039610,202100055362,48.858258,2.372295,0
2285,202100039610,202100053752,48.857602,2.368063,0
2286,202100039610,202000008346,48.85792,2.368653,0
2287,202100039610,202100045986,48.85574,2.358992,0
2288,202100039610,202000029898,48.85709,2.364462,1
2289,202100039610,202100050773,48.857378,2.361454,0
2290,202100039610,202100049287,48.855828,2.354146,0
2291,202100039610,202100048786,48.855931,2.350605,0
2292,202100039610,202100051449,48.856304,2.350034,1
2293,202100039610,202100042707,48.855407,2.345958,0
2294,202100039610,202000043776,48.856189,2.346487,0
2295,202100039610,202100040226,48.856195,2.346482,0
2296,202100039610,202100048042,48.858566,2.367834,0
2297,202100039610,202100054692,48.860103,2.367458,0
2298,202100039610,202100054250,48.860105,2.367464,0
2299,202100039610,202000006557,48.858314,2.356812,1
2300,202100039610,202000040814,48.859129,2.359437,0
2301,202100039610,202100054786,48.863069,2.37618,0
2302,202100039610,202100053485,48.863086,2.376146,0
2303,202100039610,202000035983,48.861985,2.363476,0
2304,202100039610,202100042355,48.863051,2.371302,0
2305,202100039610,202000047121,48.864904,2.376428,0
2306,202100039610,202100042354,48.863878,2.366943,0
2307,202100039610,202100053353,48.864403,2.369048,0
2308,202100039610,202100041324,48.861897,2.356921,1
2309,202100039610,202100045249,48.861898,2.35692,0
2310,202100039610,202100047655,48.862885,2.362556,0
2311,202100039610,202100045433,48.858353,2.351939,0
2312,202100039610,202100054103,48.859571,2.352582,0
2313,202100039610,202100052694,48.85875,2.347495,0
2314,202100039610,202000035985,48.859791,2.348891,0
2315,202100039610,202100041933,48.860026,2.346475,0
2316,202100039610,202100048575,48.861666,2.351668,0
2317,202100039610,202100056184,48.862396,2.355522,0
2318,202100039610,202100054249,48.862421,2.354131,0
2319,202100039610,202000017924,48.861612,2.348074,0
2320,202100039610,202100043917,48.865291,2.365412,0
2321,202100039610,202100048154,48.865591,2.36706,0
2322,202100039610,202000035479,48.866345,2.368856,0
2323,202100039610,202100048701,48.862725,2.354304,0
2324,202100039610,202000014195,48.862782,2.353647,0
2325,202100039610,202100040773,48.862935,2.350715,0
2326,202100039610,202100041934,48.863753,2.354889,0
2327,202100039610,202100040513,48.863844,2.349082,0
2328,202100039610,202100052991,48.864984,2.358262,0
2329,202100039610,202100041689,48.866503,2.368004,0
2330,202100039610,202000045675,48.866642,2.36529,0
2331,202100039610,202100049135,48.867151,2.368229,0
2332,202100039610,202100051087,48.8668096515,2.3620036436,0
2333,202100039610,202100048444,48.864466,2.351552,0
2334,202100039610,202100054102,48.864836,2.35333,0
2335,202100039610,202100042216,48.865459,2.356123,0
2336,202100039610,202100052570,48.868042,2.368561,0
2337,202100039610,202100049666,48.8673313025,2.3633959497,0
2338,202100039610,202100044839,48.8673377785,2.3633641762,0
2339,202100039610,202100046246,48.865223,2.35142,0
2340,202100039610,202100040954,48.867745,2.364357,0
2341,202100039610,202000022117,48.866952,2.358293,0
2342,202100039610,202100045431,48.868231,2.360434,0
2343,202100039610,202100048576,48.866238,2.352532,0
2344,202100039610,202100039613,48.866239,2.352527,0
2345,202100039610,202100047649,48.867951,2.362391,1
2346,202100039610,202100047060,48.869864,2.360715,0
2347,202100039610,202100048572,48.868614,2.358013,0
2348,202100039610,202100054924,48.871236,2.370145,0
2349,202100039610,202000012428,48.859747,2.376845,0
2350,202100039610,202100052915,48.86066,2.378345,0
2351,202100039610,202100043200,48.862869,2.387283,0
2352,202100039610,202100046141,48.860181,2.382063,0
2353,202100039610,202100041817,48.860533,2.379369,0
2354,202100039610,202100039960,48.863811,2.386554,0
2355,202100039610,202100045621,48.8641491083,2.3861275663,0
2356,202100039610,202100041550,48.864024,2.381077,0
2357,202100039610,202100040512,48.864362,2.381814,0
2358,202100039610,202100054231,48.867748,2.385898,0
2359,202100039610,202000033744,48.864612,2.378028,0
2360,202100039610,202100054606,48.864617,2.378038,0
2361,202100039610,202000004658,48.86604,2.384007,0
2362,202100039610,202100045634,48.865928,2.378554,1
2363,202100039610,202100039705,48.867007,2.382866,1
2364,202100039610,202100045246,48.867655,2.377284,0
2365,202100039610,202100055528,48.867656,2.37728,0
2366,202100039610,202100039706,48.869054,2.380701,0
2367,202100039610,202100049409,48.867621,2.375623,0
2368,202100039610,202000017922,48.86903,2.371763,0
2369,202100039610,202100044168,48.869725,2.373668,0
2370,202100039610,202000008520,48.869993,2.373411,0
2371,202100039610,202100045038,48.870011,2.371054,0
2372,202100039610,202100050657,48.868841,2.376305,0
